Created at,Description,Followers Count,Friends Count,Location,Profile Image Url,Statuses Count,User ID,User Name,text
Fri Oct 14 20:09:12 +0000 2022,Our goal is to advance our members' trading proficiency in multiple markets...  #Free #Signals @ https://t.co/SulvcGzlP3 #FinTwit,177.0,210.0,"Park City, UT",http://pbs.twimg.com/profile_images/1318034735357071361/cJLPqxEc_normal.jpg,15042.0,1.5810142798721966e+18,Dowstrademus,"$CMCAW $EVLV $FPAC $TMKRW $CRTD $OLITW $SOUNW $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate,… https://t.co/hAxQmxJwOk"
Fri Oct 14 20:08:57 +0000 2022,Intuitive Code creates artificial intelligence algorithms. #AI #technology #DataScience #MachineLearning #robotics #automation,2925.0,26.0,Portugal,http://pbs.twimg.com/profile_images/1520447017855733766/j3C4owHH_normal.jpg,28944.0,1.5810142152337695e+18,Intuitive Code,RT @realalexvieira: NVIDIA Butchering Investors: Inverse Jim Cramer ETF a Dream to Any Investor Betting Against the CNBC Pig 🇺🇦 $ADBE $TSLA…
Fri Oct 14 20:08:43 +0000 2022,"Bullet-proof integrity, character, and values since 1989. #technology #investing #news $QQQ $SPY",2147.0,7.0,Portugal,http://pbs.twimg.com/profile_images/1532091442956587008/9rJJi8-v_normal.jpg,41459.0,1.581014157826089e+18,Alex Vieira,NVIDIA Butchering Investors: Inverse Jim Cramer ETF a Dream to Any Investor Betting Against the CNBC Pig 🇺🇦 $ADBE… https://t.co/V3KjTopLQN
Fri Oct 14 20:08:43 +0000 2022,International Architect based in NYC/ Student of the market/ HV setups/ Tweets are not advice.,839.0,202.0,"New York, NY",http://pbs.twimg.com/profile_images/1530551636011237376/1zUN34No_normal.jpg,10445.0,1.58101415687424e+18,shrederickson 🗯️,"@TLPrivate_ Good, EC up.  I was shook after my fat finger mistake yesterday so got back on the horse today.  

Shor… https://t.co/IMRlmuSTRK"
Fri Oct 14 20:08:08 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.5810140103630234e+18,Smith,"Best stock trade Group out there! 
Free chatroom link below!

https://t.co/ZBTRgq18CE

$AMZN $AMD $SPY $QQQ $ATH… https://t.co/07uT1KPjtL"
Fri Oct 14 20:08:08 +0000 2022,A deep learning implemented NLP sentiment engine for AAPL. Sentiment score is provided in the format of Positive_Sentiment_Score / Negative_Sentiment_Score.,55.0,58.0,,http://pbs.twimg.com/profile_images/1446124022450638854/GFNORZ6p_normal.jpg,6430.0,1.5810140095573074e+18,AAPL Insights,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 78/124
#Mac #Macbook 74… https://t.co/GUf1NpOrHj"
Fri Oct 14 20:08:06 +0000 2022,All my gains are my own plays 💰😴 Join my discord for bigger profits and any questions. 3 day money back trial if you don’t like it. Promo code: NAPZ,19.0,12.0,SPX Assassin🥷,http://pbs.twimg.com/profile_images/1563889438995931138/AvQgBht4_normal.jpg,242.0,1.5810140031865364e+18,Profit Napz,End of the day market fucker #profits #gains #stockmarketcrash #stock #StocksToTrade #trading #wolfofwallstreet… https://t.co/YjVJ33MmRl
Fri Oct 14 20:07:50 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.581013936282796e+18,Smith,"$TSLA caught by our analyst in premarket. 

https://t.co/ZBTRgpIZow

$AMD $AAPL $SQ $AMZN 
 $DKNG $HD $ROKU $NFLX… https://t.co/1AUsteAuUX"
Fri Oct 14 20:07:35 +0000 2022,"Up to the minute Apple news. The best Mac and iOS rumors, apps and more in one feed. #Apple $AAPL From @GlassWaveApps",1918.0,3663.0,Designed in California,http://pbs.twimg.com/profile_images/460560202761109504/cDCqNA6s_normal.png,110503.0,1.581013873049895e+18,MacHash,Level Lock+ Smart Lock With Home Key Support Launches in Apple Retail Stores https://t.co/VrofmpqBc0 $AAPL https://t.co/FgGoV9EPtm
Fri Oct 14 20:07:34 +0000 2022,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. retweets are not endorsment. Find hot stocks with @GambisteFinance.",16652.0,0.0,,http://pbs.twimg.com/profile_images/1495032261594464256/IknQq7Uy_normal.jpg,1905280.0,1.5810138667752038e+18,Joe Gambiste,RT @grandscalper: Today is 10/14/2022 this marks the bottom of stock market. I have loaded $NVDA $TSLA $AAPL
Fri Oct 14 20:07:33 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.581013862417322e+18,Smith,"🗣️👥👤Top Chatroom
https://t.co/ZBTRgq18CE

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD… https://t.co/nIkQpkwgW7"
Fri Oct 14 20:07:33 +0000 2022,"Up to the minute Apple news. The best Mac and iOS rumors, apps and more in one feed. #Apple $AAPL From @GlassWaveApps",1918.0,3663.0,Designed in California,http://pbs.twimg.com/profile_images/460560202761109504/cDCqNA6s_normal.png,110503.0,1.5810138614861865e+18,MacHash,How to combine Spaces &amp; Stage Manager in macOS Ventura https://t.co/mNpDeMdKgg $AAPL https://t.co/pv8jBz44j7
Fri Oct 14 20:07:18 +0000 2022,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. retweets are not endorsment. Find hot stocks with @GambisteFinance.",16652.0,0.0,,http://pbs.twimg.com/profile_images/1495032261594464256/IknQq7Uy_normal.jpg,1905280.0,1.581013798722601e+18,Joe Gambiste,"RT @PiVol_Trader: As Putin hints :-
#MBZ is your last HOPE ( 7G, Ukraine ). 

Please corporate with 3rd world leaders. To save your economy…"
Fri Oct 14 20:07:15 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.5810137859803177e+18,Smith,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news… https://t.co/5k6o2raJL3"
Fri Oct 14 20:06:58 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.5810137166480876e+18,Smith,"We find the 100% runners BEFORE the crowd!
Chatroom:https://t.co/ZBTRgpIZow

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE… https://t.co/gLJybnkqdQ"
Fri Oct 14 20:06:55 +0000 2022,"Calculated trade ideas by collective minds. Not Financial Advice. 
Discord: https://t.co/p9ydqn5xB7 | Youtube: https://t.co/jY1dEOg6pM…",3861.0,204.0,,http://pbs.twimg.com/profile_images/1350513543536377856/FCEC0NCj_normal.jpg,6161.0,1.581013705680003e+18,United Traders,"🎁Daily watchlist recap for October 14, 2022 !!!🎁
Profit potential per 100 shares is $5,373
$IMRA $NTNX $WLK $AMZN… https://t.co/kUodqWcWYs"
Fri Oct 14 20:06:12 +0000 2022,learn to be a good stock and option trader,73.0,33.0,,http://pbs.twimg.com/profile_images/1507983267668004864/_H7YwL8w_normal.jpg,19468.0,1.5810135243141366e+18,arnoldle,RT @RedDogT3: $spy chart and some thoughts to go with the #630club.  We go over $spy $qqq $aapl $tsla $nflx.  And a few others https://t.co…
Fri Oct 14 20:06:11 +0000 2022,International Architect based in NYC/ Student of the market/ HV setups/ Tweets are not advice.,839.0,202.0,"New York, NY",http://pbs.twimg.com/profile_images/1530551636011237376/1zUN34No_normal.jpg,10445.0,1.581013519545221e+18,shrederickson 🗯️,@Ollie_AllCaps Yeah.  Took $AAPL short at 144 and covered.  Nice little green.  How about you?
Fri Oct 14 20:06:06 +0000 2022,"Defending Mandy's Dandies, The Interns and the Mothership from @PowerRossSorkin and his Fake News...Now that Mandy’s back in Oz, I’m the last line of defense!",1851.0,1349.0,Somewhere in CNBC land,http://pbs.twimg.com/profile_images/1478108248913940495/wH9GAl_p_normal.jpg,42917.0,1.5810135000961925e+18,"Mandy's ""You Can't Flatten My Curves"" M😷unds 🇺🇦",Another week in the books and another miserable day in the market if you were long...Luckily I had puts on $SPY and… https://t.co/6nEykSWdIe
Fri Oct 14 20:06:06 +0000 2022,"All tweets are #ideas based on #Flow - https://t.co/TA1uhMo19o

Do not copy trades #blindly, always #PlanYourTrades

#Think #Plan then #Trade",1417.0,3.0,USA,http://pbs.twimg.com/profile_images/1369408882569838592/pXpRKRE7_normal.jpg,13829.0,1.5810134991067177e+18,WeAreDayTraders - Let the markets come 2 u 🇺🇸📈,"Symbol : $AAPL
1 Day Vol Change: -23.06%
7 Day Vol Change: 1.57%
30 Day Vol Change: -43.29%

Powered By #VolumeFlow"
Fri Oct 14 20:06:06 +0000 2022,https://t.co/1W1rJPfAUe,970.0,0.0,,http://pbs.twimg.com/profile_images/1515416680574472200/RDGTfWYQ_normal.jpg,74023.0,1.5810134981793792e+18,Frenzy Cap,"Trending: Nasdaq 100

$GOOGL -2.52 %
$NFLX -1.08 %
$QCOM -2.58 %
$TSLA -7.64 %
$NVDA -6.20 %
$AMD -5.16 %
$MSFT -2.… https://t.co/8Qke56Ixmz"
Fri Oct 14 20:06:00 +0000 2022,"Oraclum is a data science company that builds prediction models. We predicted Brexit and Trump in 2016, and Biden in 2020. Now into predicting markets (📈⬇️)",1472.0,58.0,"Cambridge, England",http://pbs.twimg.com/profile_images/1219966282654801920/uLZaumiS_normal.png,912.0,1.581013472904876e+18,Oraclum,"A crazy week actually ends up with decent performance. 

(direction, margin of error)
S&amp;P   ✅ 0.5%
DJI     ❌  2.2%… https://t.co/ICWVmVhLiv"
Fri Oct 14 20:05:59 +0000 2022,"Stop thinking you’re a good trader, yes all you furus and you’re even more incompetent followers",6.0,0.0,,http://pbs.twimg.com/profile_images/1531930390981746688/U8aheWFa_normal.jpg,238.0,1.5810134707780362e+18,Stonk,"Alright ima say it, WHAT THE fuck kinda day was that??? Wallstreet, these feds, tbh this GOVERNMENT needs to fuckin… https://t.co/mxBl360ky5"
Fri Oct 14 20:05:44 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.581013405254955e+18,Smith,"*Make as much as you want, i've made 35K+ last week. Best room on the net  
https://t.co/ZBTRgq18CE

$AAPL $TSLA… https://t.co/lOZqrjAoTI"
Fri Oct 14 20:05:32 +0000 2022,"Ideas and Education for Serious Traders Only.
Trade with seasoned veterans on our Virtual Trading Floor: https://t.co/JgwBEJibyq…",18020.0,208.0,"New York, USA",http://pbs.twimg.com/profile_images/1470522957873119232/SpwBDUK4_normal.jpg,36034.0,1.5810133549649306e+18,T3 Live,"Tech still shows MAJOR relative weakness down -35% YTD, F.A.A.N.G. stocks are down avg of -40%. $NFLX is down -62%… https://t.co/egj5ktrESH"
Fri Oct 14 20:05:24 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.581013320894587e+18,Smith,"📌Discord https://t.co/ZBTRgpIZow

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE… https://t.co/7JbQqg7VIY"
Fri Oct 14 20:05:08 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.5810132536141087e+18,Smith,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Alerts before spik… https://t.co/MiU2Nx9Ife"
Fri Oct 14 20:05:04 +0000 2022,"Update for stock earnings, dividend, money flow information for stocks, market and sectors rotation. All in one market and portfolio station with Advanced Alert",5401.0,4780.0,"California, USA",http://pbs.twimg.com/profile_images/893292424285519872/nX9e2WBb_normal.jpg,89119.0,1.5810132378431693e+18,TickWatcher,"Top #moneyflow for #sp500 today
$AAPL $AMZN $NVDA $AMD $MSFT $MU $KO $OXY $NFLX $BAC ...
https://t.co/S59zN18Con"
Fri Oct 14 20:05:02 +0000 2022,"Update for stock earnings, dividend, money flow information for stocks, market and sectors rotation. All in one market and portfolio station with Advanced Alert",5401.0,4780.0,"California, USA",http://pbs.twimg.com/profile_images/893292424285519872/nX9e2WBb_normal.jpg,89119.0,1.5810132310693192e+18,TickWatcher,"Top #moneyflow for #nasdaq today
$AAPL $AMZN $NVDA $MSFT $MU $NFLX $GOOG $COST $CMCSA $ISRG ...
https://t.co/S59zN18Con"
Fri Oct 14 20:05:01 +0000 2022,"Full-time options trader, educator, & BlackBoxStocks moderator #BuyAStoryNotATicker 💵20% off your 1st month  https://t.co/1jq6LN5zBk 💵",10045.0,909.0,"Alaska, USA",http://pbs.twimg.com/profile_images/1271867324010659841/RDmPYOJl_normal.jpg,23366.0,1.5810132250924564e+18,TeresaTrades,"41%, 23%, &amp; 22% gainers! Today in #BlackBoxStocks! 🎉GET 20% off your 1st month! https://t.co/fDiXrtzHIc🎉 $SBUX… https://t.co/DHSn4aCHTE"
Fri Oct 14 20:05:00 +0000 2022,"Update for stock earnings, dividend, money flow information for stocks, market and sectors rotation. All in one market and portfolio station with Advanced Alert",5401.0,4780.0,"California, USA",http://pbs.twimg.com/profile_images/893292424285519872/nX9e2WBb_normal.jpg,89119.0,1.5810132236286853e+18,TickWatcher,"Top #moneyflow for whole #market today
$TSLA $IVE $QQQ $AAPL $GSLC $VCIT $AMZN $TQQQ $NVDA $AMD ...
https://t.co/S59zN18Con"
Fri Oct 14 20:05:00 +0000 2022,Investor Relations & PR firm working w/ growth #LifeSciences #Tech #Mining #Consumer companies to connect #WallStreet #Investors — No investment advice / DYODD,2275.0,4691.0,"New York, NY",http://pbs.twimg.com/profile_images/478602792601280513/B8WeKP_u_normal.jpeg,25121.0,1.581013220839592e+18,AlphaBronze,"Dow closes nearly 400 points lower to end a wild week of trading!

$MSFT $AAPL $GOOGL $AMZN $CMCSA $CRM $AMD $MU… https://t.co/f3lkKilszr"
Fri Oct 14 20:04:44 +0000 2022,Chartered Financial Analyst (CFA),324.0,2216.0,Palo Alto,http://pbs.twimg.com/profile_images/1510304175678124033/bj_ap3TW_normal.jpg,7368.0,1.58101315381026e+18,"Jason, CFA","RT @fortunatrading1: #options volume reached record high on Thursday on the $SPX as hit hit the 200d weekly average and massive rally. 
$SP…"
Fri Oct 14 20:04:32 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.581013103177003e+18,Smith,"The POWER of DCA (Dollar Cost Averaging) !!
https://t.co/ZBTRgq18CE

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/gKQCu718lN"
Fri Oct 14 20:04:02 +0000 2022,Investor. Trader. Trading Strategist. Equities. Private Financial Advisor. ÐA ℂOSTA F𝟙NANCE. Financial Power To Everyone. #Binance #CR700𓃵,7879.0,305.0,StocksLand 💶💵💷,http://pbs.twimg.com/profile_images/1395740653796139016/ufj78z9M_normal.jpg,1810486.0,1.5810129778218312e+18,Marco Ða ℂosta,$AAPL finishes down 3.22% to $138.38
Fri Oct 14 20:03:56 +0000 2022,"Scott E Curry is an Entrepreneur, Investor, Christian, Husband, and Father. He is the CEO of Severe Videos, with popular YouTube channels such as Stock Curry.",7551.0,878.0,www.ScottCurry.me,http://pbs.twimg.com/profile_images/1386819169912426498/GNnClLz8_normal.jpg,2506.0,1.581012954719273e+18,"Scott ""Stock"" Curry",I bought AMZN and AAPL NOV 18 puts with the sales proceeds from the OCT 21 puts. https://t.co/7GDg7bXC23
Fri Oct 14 20:03:50 +0000 2022,"25+yrs on buyside, now just observing and commenting on capital market nonsense thanks to fiscal and montary policy 'experts'",68.0,370.0,"Des Moines, IA",http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1060.0,1.5810129281738342e+18,Greg,@GriffinsMayo Why not sell $8B of their AAPL stock.  Instead we provide leverage for an equity portfolio or help th… https://t.co/NHT9HckgYp
Fri Oct 14 20:03:29 +0000 2022,Investor. Trader. Trading Strategist. Equities. Private Financial Advisor. ÐA ℂOSTA F𝟙NANCE. Financial Power To Everyone. #Binance #CR700𓃵,7879.0,305.0,StocksLand 💶💵💷,http://pbs.twimg.com/profile_images/1395740653796139016/ufj78z9M_normal.jpg,1810486.0,1.5810128379288166e+18,Marco Ða ℂosta,"RT @TradingthePost: Members of Trading the Post had a great week..

@RonFriedmanSF had a bit of fun with one of our members following a gre…"
Fri Oct 14 20:03:21 +0000 2022,I've accepted the fact that the market is like a perpetually mismanaged case of bipolar disorder. Job #2 of a trader is to extract value between its mood swings,96.0,56.0,my trading desk since 1998,http://pbs.twimg.com/profile_images/1519490241924677632/HGF5bZF6_normal.jpg,1162.0,1.5810128081035223e+18,Project Ryan,"Positions: nominal % sizes
Short account

$FXI via $YANG 10%
$TLT via $TMV 15%
#FANGs via $FNGD 15% 

Direct shorts… https://t.co/V5iV7juctB"
Fri Oct 14 20:03:19 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.5810127977390612e+18,Smith,"$TSLA $TAOP $JFK $CEMI $SPY $QQQ $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. Jo… https://t.co/RQMlQ8Gm7u"
Fri Oct 14 20:03:04 +0000 2022,The #1 Source To Track Whale Options Flow,2390.0,0.0,,http://pbs.twimg.com/profile_images/1551711768472420352/1BGIiazh_normal.jpg,12127.0,1.5810127363596124e+18,Options Flow,"⚡️Ticker: $AAPL
🐻Strike: $140 PUT
🔮Expiring on: 10/21/22
⏰Bought 10/14/22 15:57
🐳1997 Contracts
💰Premium Value: $1.… https://t.co/KbRH6ez1JP"
Fri Oct 14 20:02:55 +0000 2022,,3.0,75.0,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,620.0,1.5810126981708145e+18,TOMAS,RT @Street_Insider: Apple $AAPL Stock: Analyst Expects iPhone Strength to Fuel Earnings Beat https://t.co/hQ6zgKlBUj https://t.co/OWJlcM2gmq
Fri Oct 14 20:02:43 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.5810126469961073e+18,Smith,"20 days free trial available
Discord link below

https://t.co/ZBTRgq18CE

$AAL $NAKD $DYNT $INO  $SHLO $NIO $HMHC… https://t.co/WRWtgQ6U5z"
Fri Oct 14 20:02:28 +0000 2022,Xtraders best crypto community so far and also provides 20 days free trial Join our discord community https://t.co/6n1JKYK4JF,396.0,0.0,,http://pbs.twimg.com/profile_images/1409160987400282117/o9HJYVXa_normal.jpg,23049.0,1.5810125843835249e+18,Smith,"🔥Most active Trading Group 💯 
https://t.co/ZBTRgq18CE

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trad… https://t.co/mzy3ySOW0A"
